HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.video_url_A,Input.video_url_B,Answer.ranking,Answer.ranking.label,Approve,Reject
3T8DUCXY0NXMCLV35T2IAZ7YRPUT9R,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3G0WWMR1UWBWWR5ZF1WTCFMK8D0QNN,A1F1BIPJR11LSR,Approved,Fri May 03 12:49:39 PDT 2019,Fri May 03 12:52:11 PDT 2019,Mon May 06 12:52:11 PDT 2019,,,,152,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,A,,
3TC2K6WK9GTSEHIGHMC89G3X76082Q,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,33FOTY3KENCPOJOR5WX0V3K01XU1CL,AJDYBKUYEQ9CC,Approved,Fri May 03 12:48:03 PDT 2019,Fri May 03 12:48:24 PDT 2019,Mon May 06 12:48:24 PDT 2019,,,,21,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3TC2K6WK9GTSEHIGHMC89G3X76082Q,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3R9WASFE207TMRT949WTV3PFBPYZFI,A2BUXQ05X8GB58,Approved,Fri May 03 12:47:08 PDT 2019,Fri May 03 12:47:49 PDT 2019,Mon May 06 12:47:49 PDT 2019,,,,41,100% (7/7),100% (7/7),100% (7/7),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3TC2K6WK9GTSEHIGHMC89G3X76082Q,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3ZAK8W07I55L3OK9V4E0B4NW35V0UR,AKSJ3C5O3V9RB,Approved,Fri May 03 12:47:42 PDT 2019,Fri May 03 12:53:29 PDT 2019,Mon May 06 12:53:29 PDT 2019,,,,347,100% (9/9),100% (9/9),100% (9/9),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,,A,,
3TD33TP5DLT0LIBRXDPX60CWR0DABY,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,30LB5CDZND12PNEJ1RD8SW2B5NA0ZG,A1PUHCEBSOWETV,Approved,Fri May 03 12:47:49 PDT 2019,Fri May 03 12:48:58 PDT 2019,Mon May 06 12:48:58 PDT 2019,,,,69,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
3TD33TP5DLT0LIBRXDPX60CWR0DABY,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3HHRAGRYX9W8MDOPZELK59W0ON09OY,A1HR6UBEXS08L5,Approved,Fri May 03 12:46:49 PDT 2019,Fri May 03 12:47:10 PDT 2019,Mon May 06 12:47:10 PDT 2019,,,,21,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
3TD33TP5DLT0LIBRXDPX60CWR0DABY,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3IKZ72A5B57Z52FQ1LLZ0GI61BRFNI,ARIBVG7WV64QM,Approved,Fri May 03 12:47:42 PDT 2019,Fri May 03 12:48:17 PDT 2019,Mon May 06 12:48:17 PDT 2019,,,,35,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
3TLFH2L6Y9FBC1A4KKN30CZKLJKT2Z,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,37M28K1J0R48QL7XB77FT8QYVB9AJW,AU2J5OINSGEGY,Approved,Fri May 03 12:47:54 PDT 2019,Fri May 03 12:50:41 PDT 2019,Mon May 06 12:50:41 PDT 2019,,,,167,100% (10/10),100% (10/10),100% (10/10),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,Not sure,,
3TLFH2L6Y9FBC1A4KKN30CZKLJKT2Z,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3KGTPGBS6YCSZYNNARIEUSGB03FU25,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:41 PDT 2019,Fri May 03 12:50:58 PDT 2019,Mon May 06 12:50:58 PDT 2019,,,,137,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,A,,
3TLFH2L6Y9FBC1A4KKN30CZKLJKT2Z,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3S0TNUHWKU9H4BEQ4D1QUJPQ03CD8H,A1PUHCEBSOWETV,Approved,Fri May 03 12:48:00 PDT 2019,Fri May 03 12:51:06 PDT 2019,Mon May 06 12:51:06 PDT 2019,,,,186,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
3TLFH2L6Y9FBC1A4KKN30CZKLJL2T9,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3018Q3ZVOJHPO9QAJCGOVZCP5S3RA5,A3W0C04EXOY12C,Approved,Fri May 03 12:48:59 PDT 2019,Fri May 03 12:49:22 PDT 2019,Mon May 06 12:49:22 PDT 2019,,,,23,100% (15/15),100% (14/14),100% (14/14),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,A,,
3TLFH2L6Y9FBC1A4KKN30CZKLJL2T9,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,36H9ULYP63L3MCO5MNT7791PSRLFJD,A3F9N2P4NUUR7S,Approved,Fri May 03 12:46:16 PDT 2019,Fri May 03 12:49:50 PDT 2019,Mon May 06 12:49:50 PDT 2019,,,,214,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,B,,
3TLFH2L6Y9FBC1A4KKN30CZKLJL2T9,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3FTOP5WARGFCP89FJ5AM42ELMPXJ0E,A3CD4KC3AQM43S,Approved,Fri May 03 12:47:57 PDT 2019,Fri May 03 12:49:03 PDT 2019,Mon May 06 12:49:03 PDT 2019,,,,66,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,B,,
3UDTAB6HH6QLWCYC7RE8QO5TUEY09N,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3OS46CRSLGQGUEVO2J4MGRZ6UFP6VM,A1PUHCEBSOWETV,Approved,Fri May 03 12:46:23 PDT 2019,Fri May 03 12:47:37 PDT 2019,Mon May 06 12:47:37 PDT 2019,,,,74,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,B,,
3UDTAB6HH6QLWCYC7RE8QO5TUEY09N,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3VHP9MDGROBGEYIZCVCLK5OU27CCFW,A3B2YRXL26RPVH,Approved,Fri May 03 12:47:19 PDT 2019,Fri May 03 12:48:48 PDT 2019,Mon May 06 12:48:48 PDT 2019,,,,89,100% (1/1),100% (1/1),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,A,,
3UDTAB6HH6QLWCYC7RE8QO5TUEY09N,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3ZAK8W07I55L3OK9V4E0B4NW35U0UQ,ARQ7A1D0HXFRA,Approved,Fri May 03 12:46:11 PDT 2019,Fri May 03 12:47:01 PDT 2019,Mon May 06 12:47:01 PDT 2019,,,,50,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,,B,,
3UL5XDRDNCAKDE13Z5E67N69RGR85R,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3PWWM24LHTPU11GA7OH9Y0YM3CM28W,A2U83S62P8SZ6T,Approved,Fri May 03 12:45:38 PDT 2019,Fri May 03 12:46:32 PDT 2019,Mon May 06 12:46:32 PDT 2019,,,,54,100% (2/2),100% (2/2),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
3UL5XDRDNCAKDE13Z5E67N69RGR85R,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3Z4XG4ZF49IV2HJ7VD22OQSIGLMX81,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:43 PDT 2019,Fri May 03 12:47:13 PDT 2019,Mon May 06 12:47:13 PDT 2019,,,,90,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
3UL5XDRDNCAKDE13Z5E67N69RGR85R,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3Z4XG4ZF49IV2HJ7VD22OQSIGLN8XD,A3W0C04EXOY12C,Approved,Fri May 03 12:48:55 PDT 2019,Fri May 03 12:49:36 PDT 2019,Mon May 06 12:49:36 PDT 2019,,,,41,100% (15/15),100% (14/14),100% (14/14),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,A,,
3UUIU9GZC5W3BYTR23P1YJ2W5TBT50,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3E4GGUZ1T9IEW2IBGDECO57DYCH2KG,A1VSFVHC6N3FSB,Approved,Fri May 03 12:47:28 PDT 2019,Fri May 03 12:48:50 PDT 2019,Mon May 06 12:48:50 PDT 2019,,,,82,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
3UUIU9GZC5W3BYTR23P1YJ2W5TBT50,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3LUY3GC630RMTUCXZH0FGDAK3297P2,AU2J5OINSGEGY,Approved,Fri May 03 12:47:52 PDT 2019,Fri May 03 12:49:43 PDT 2019,Mon May 06 12:49:43 PDT 2019,,,,111,100% (10/10),100% (10/10),100% (10/10),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,Not sure,,
3UUIU9GZC5W3BYTR23P1YJ2W5TBT50,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3OE22WJIGJF9RHP8C28FQAEEG9SUQI,A1PUHCEBSOWETV,Approved,Fri May 03 12:47:09 PDT 2019,Fri May 03 12:48:15 PDT 2019,Mon May 06 12:48:15 PDT 2019,,,,66,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,A,,
3UUIU9GZC5W3BYTR23P1YJ2W5TC5TD,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3PB5A5BD0WXGGHJYWYASM4WS2BL7GX,A23KAJRDVCVGOE,Approved,Fri May 03 12:46:03 PDT 2019,Fri May 03 12:46:41 PDT 2019,Mon May 06 12:46:41 PDT 2019,,,,38,100% (1/1),100% (1/1),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,B,,,
3UUIU9GZC5W3BYTR23P1YJ2W5TC5TD,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3PQ8K71NHYBXPS4TH1U209NF5OEAAF,A1F1BIPJR11LSR,Approved,Fri May 03 12:45:58 PDT 2019,Fri May 03 12:47:00 PDT 2019,Mon May 06 12:47:00 PDT 2019,,,,62,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
3UUIU9GZC5W3BYTR23P1YJ2W5TC5TD,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3QRYMNZ7FZ89O7XRW5QOHKX7SKYTN3,A1PUHCEBSOWETV,Approved,Fri May 03 12:46:37 PDT 2019,Fri May 03 12:47:52 PDT 2019,Mon May 06 12:47:52 PDT 2019,,,,75,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,Not sure,,
3VCK0Q0PO556LE2681XD8P0DZ3F0NM,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3A7Y0R2P2PFKMYFQMHZTDG1WWWIJX9,APY5858P6BTDY,Approved,Fri May 03 12:48:25 PDT 2019,Fri May 03 12:49:18 PDT 2019,Mon May 06 12:49:18 PDT 2019,,,,53,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
3VCK0Q0PO556LE2681XD8P0DZ3F0NM,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3F6KKYWMNCS27I1UAFQ9CGFLPY9NDD,A3CD4KC3AQM43S,Approved,Fri May 03 12:45:38 PDT 2019,Fri May 03 12:46:15 PDT 2019,Mon May 06 12:46:15 PDT 2019,,,,37,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,B,,
3VCK0Q0PO556LE2681XD8P0DZ3F0NM,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3HRMW88U17H2QGF0M2NEKU62QJS0MZ,A1PUHCEBSOWETV,Approved,Fri May 03 12:47:35 PDT 2019,Fri May 03 12:48:41 PDT 2019,Mon May 06 12:48:41 PDT 2019,,,,66,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,B,,
3VGET1QSZ0QAQJB4L199JNNR0TP7WK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,33FBRBDW6PQ7ZJ8C4H6FAD78F308CC,A1VAL7L9L79IN0,Approved,Fri May 03 12:48:13 PDT 2019,Fri May 03 12:48:18 PDT 2019,Mon May 06 12:48:18 PDT 2019,,,,5,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,A,,
3VGET1QSZ0QAQJB4L199JNNR0TP7WK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,37QW5D2ZRHDN60X813WFPIBQ16M8S6,A1IRBC4U0X05YO,Approved,Fri May 03 12:48:30 PDT 2019,Fri May 03 12:48:41 PDT 2019,Mon May 06 12:48:41 PDT 2019,,,,11,100% (13/13),100% (13/13),100% (13/13),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,A,,
3VGET1QSZ0QAQJB4L199JNNR0TP7WK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3Y5140Z9DY7JIETTI84C720THIKIP8,A2Q3GA2XN36PSX,Approved,Fri May 03 12:47:59 PDT 2019,Fri May 03 12:48:13 PDT 2019,Mon May 06 12:48:13 PDT 2019,,,,14,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
